scale,two_lane_fraction,false_nodes_total,false_nodes_closed,false_nodes_unclosed,false_node_closure_percent,chains_with_false_nodes,false_chains_fully_closed,false_chains_underclosed,zero_horizon_chains,projected_two_lane_chain_rows,projected_bridge_covered_count,projected_bridge_covered_percent,small_shadow_horizon_count,balanced_semiprime_center_count,max_two_lane_distance_over_sqrt,p95_two_lane_distance_over_sqrt,bridge_eligible,pure_pgs_eligible,promotion_note
1000000000000,0.1,75,41,34,54.666666666666664,42,15,27,60,75,226,88.28125,68,7,0.4983764983764984,0.38395138395138395,False,False,bridge_only_uses_divisor_arithmetic_not_pure_pgs
1000000000000,0.2,75,57,18,76.0,42,24,18,60,84,235,91.796875,68,7,0.4983764983764984,0.38395138395138395,False,False,bridge_only_uses_divisor_arithmetic_not_pure_pgs
1000000000000,0.25,75,65,10,86.66666666666667,42,32,10,60,92,243,94.921875,68,7,0.4983764983764984,0.38395138395138395,False,False,bridge_only_uses_divisor_arithmetic_not_pure_pgs
1000000000000,0.3333333333333333,75,69,6,92.0,42,36,6,60,96,247,96.484375,68,7,0.4983764983764984,0.38395138395138395,False,False,bridge_only_uses_divisor_arithmetic_not_pure_pgs
1000000000000,0.4,75,72,3,96.0,42,39,3,60,99,250,97.65625,68,7,0.4983764983764984,0.38395138395138395,False,False,bridge_only_uses_divisor_arithmetic_not_pure_pgs
1000000000000,0.5,75,75,0,100.0,42,42,0,60,102,253,98.828125,68,7,0.4983764983764984,0.38395138395138395,True,False,bridge_only_uses_divisor_arithmetic_not_pure_pgs
1000000000000000,0.1,118,97,21,82.20338983050848,65,45,20,76,121,229,91.96787148594377,114,4,0.44075678239000904,0.37803230810603095,False,False,bridge_only_uses_divisor_arithmetic_not_pure_pgs
1000000000000000,0.2,118,104,14,88.13559322033898,65,51,14,76,127,235,94.37751004016064,114,4,0.44075678239000904,0.37803230810603095,False,False,bridge_only_uses_divisor_arithmetic_not_pure_pgs
1000000000000000,0.25,118,106,12,89.83050847457628,65,53,12,76,129,237,95.18072289156626,114,4,0.44075678239000904,0.37803230810603095,False,False,bridge_only_uses_divisor_arithmetic_not_pure_pgs
1000000000000000,0.3333333333333333,118,108,10,91.52542372881356,65,55,10,76,131,239,95.98393574297188,114,4,0.44075678239000904,0.37803230810603095,False,False,bridge_only_uses_divisor_arithmetic_not_pure_pgs
1000000000000000,0.4,118,115,3,97.45762711864407,65,62,3,76,138,246,98.79518072289156,114,4,0.44075678239000904,0.37803230810603095,False,False,bridge_only_uses_divisor_arithmetic_not_pure_pgs
1000000000000000,0.5,118,118,0,100.0,65,65,0,76,141,249,100.0,114,4,0.44075678239000904,0.37803230810603095,True,False,bridge_only_uses_divisor_arithmetic_not_pure_pgs
1000000000000000000,0.1,186,159,27,85.48387096774194,76,55,21,69,124,229,91.60000000000001,182,4,0.4966238874966239,0.2942089132942089,False,False,bridge_only_uses_divisor_arithmetic_not_pure_pgs
1000000000000000000,0.2,186,171,15,91.93548387096774,76,62,14,69,131,236,94.39999999999999,182,4,0.4966238874966239,0.2942089132942089,False,False,bridge_only_uses_divisor_arithmetic_not_pure_pgs
1000000000000000000,0.25,186,172,14,92.47311827956989,76,63,13,69,132,237,94.8,182,4,0.4966238874966239,0.2942089132942089,False,False,bridge_only_uses_divisor_arithmetic_not_pure_pgs
1000000000000000000,0.3333333333333333,186,177,9,95.16129032258065,76,68,8,69,137,242,96.8,182,4,0.4966238874966239,0.2942089132942089,False,False,bridge_only_uses_divisor_arithmetic_not_pure_pgs
1000000000000000000,0.4,186,180,6,96.7741935483871,76,71,5,69,140,245,98.0,182,4,0.4966238874966239,0.2942089132942089,False,False,bridge_only_uses_divisor_arithmetic_not_pure_pgs
1000000000000000000,0.5,186,186,0,100.0,76,76,0,69,145,250,100.0,182,4,0.4966238874966239,0.2942089132942089,True,False,bridge_only_uses_divisor_arithmetic_not_pure_pgs
